,0,1
0,0.8157586797840968,0.023283870189407647
1,0.11706462458463929,0.03993244058390639
2,0.09353473741870126,0.08722403184943903
3,0.08237958899859864,0.12076245626734226
4,0.08305017916271319,0.11834961997828447
5,0.08853944264495689,0.10097719869706841
6,0.10951385601548123,0.052237905658101096
7,0.11828646661534276,0.038002171552660155
8,0.10915553773225259,0.05296175654481844
9,0.09784278451189346,0.07636626854867896
10,0.10026757669541032,0.07081674508384606
11,0.08305017916271319,0.11834961997828447
12,0.09031698810131424,0.09566895886114128
13,0.11188868052558905,0.04813608396670286
14,0.13592158940233087,0.017010495837857402
15,0.13116977641099956,0.021836168415972974
16,0.1415384326525701,0.012184823259741828
17,0.14730436676911937,0.00760043431053203
18,0.11345750183016629,0.04995097834703159
19,0.1384111468084363,0.019451426843005548
20,0.12941699651106017,0.028337122950477703
21,0.12497250392992167,0.033620509825190874
22,0.10977928660512454,0.05619498101714715
23,0.10906515546516415,0.05739575076140015
24,0.09106843000308272,0.09822192206600192
25,0.08431584067880121,0.11791454587175101
26,0.07821021635540677,0.13976855521715548
27,0.1072831928052613,0.06075790604530852
28,0.07761718551353042,0.14192994075681087
29,0.08526581886658124,0.11527285243439442
30,0.06567890904719113,0.1947638095039426
31,0.12399103713405603,0.03482127956944387
32,0.10915553773225259,0.05739575076140015
33,0.04440190435835146,0.3347735616838416
34,0.049323823325326394,0.29634892986774586
35,0.04016466303432229,0.37319819349993744
36,0.04843358158644231,0.3035535483332638
37,0.05251434556127059,0.272333534982686
38,0.06900199527877823,0.17843334098210187
39,0.09608592507314168,0.0847733009303684
40,0.12233646649691071,0.036982665109099255
41,0.06443048289985011,0.20100781217405816
42,0.09452197902459639,0.08909607200967917
43,0.08022500611598518,0.13232378280278695
44,0.1401289765781104,0.017770349201051357
45,0.14391485982626814,0.014888501814844173
46,0.11471819057546977,0.048029746756226795
47,0.0938681387741542,0.09077714965163337
48,0.032736143564069724,0.44764591764362305
49,0.07509461659071039,0.143847779574989
50,0.09403319795144116,0.08544472586032
51,0.06552620018039478,0.18520714057136936
52,0.05417095867118064,0.24860967748340307
53,0.04030411732087727,0.3531443261555733
54,0.04589313145347846,0.3054219865443651
55,0.05609926979927363,0.23497472330877214
56,0.07398839398091922,0.1481655150636221
57,0.08031028491355559,0.12498609296674959
58,0.08662676837671748,0.10498816017729093
59,0.06552620018039478,0.18497989133512552
60,0.06458996453792964,0.18975212529624633
61,0.10557429568184239,0.06067455910974052
62,0.1307141724012209,0.025450927491944043
63,0.1415384326525701,0.01567921033345857
64,0.1415384326525701,0.01567921033345857
65,0.14275468054773122,0.014770213388483172
66,0.14523997810709458,0.012952219498532385
67,0.14902779948301761,0.010452477899850057
68,0.14730436676911937,0.011588724081069295
69,0.14203200600262506,0.015451961097214717
70,0.1344130980486173,0.02181493971204247
71,0.12568427899764195,0.0309049091617964
72,0.10188407595724563,0.06771928543329983
73,0.06464290132787105,0.18929762682375864
74,0.09840217274029256,0.07521851022934681
75,0.10152014526592204,0.06840103314203136
76,0.1240410300687412,0.03295015228799104
77,0.11998542495091971,0.037949635485355696
78,0.13150614802244043,0.024769179783212494
79,0.09268138673668193,0.08862621516773386
80,0.08332859907290609,0.1147598773357764
81,0.08894544232314532,0.0986251815624632
82,0.09012556942720917,0.09544369225504931
83,0.13326259031156312,0.02295118589326171
84,0.09608592507314168,0.08021799342671149
85,0.12135563717848875,0.03613164159540491
86,0.1378980080665463,0.018860699640872444
87,0.1374329336941516,0.01908794887711629
88,0.14299103378041433,0.014542964152239326
89,0.1529608188935264,0.007952736301167725
90,0.14957701620186717,0.00999797942736236
91,0.15132573547259923,0.008861733246143116
92,0.15280200805543995,0.007952736301167725
93,0.14345718477532163,0.014315714915995474
94,0.11383489172294604,0.04681235569886578
95,0.13604589303439782,0.02045144429457938
96,0.09727068183223787,0.07749100259178529
97,0.0636725760091312,0.19406986078487945
98,0.09784278451189346,0.07635475641056605
99,0.08503166430047943,0.10976039413841175
100,0.08292259939471766,0.11635062198948336
101,0.09484263857550505,0.0831722334978815
102,0.07420632983876675,0.14725651811864673
103,0.11307436757884926,0.047721352643841176
104,0.10374087576449642,0.06408329765339825
105,0.07827183556448862,0.13203081929030885
106,0.08833396040720845,0.09998867697992629
107,0.06739525084820855,0.17611717112161543
108,0.0937019900894617,0.08612647356905152
109,0.12718275083258723,0.029314164508089463
110,0.13650663990093806,0.019996945822091685
111,0.14436436167011638,0.01363396720726393
112,0.14902779948301761,0.010225228663606206
113,0.14827635758124913,0.010906976372337751
114,0.14054720317684097,0.01658820727843396
115,0.1501145049724261,0.009543480954874662
116,0.15064075621661685,0.009316231718630814
117,0.1417864290855809,0.01567921033345857
118,0.15311863404583365,0.007725487064923875
119,0.10567809555817158,0.06044730987349668
120,0.08853944264495689,0.09953417850743858
121,0.0821696070981755,0.1188503635881657
122,0.08640499219018147,0.10589715712226631
123,0.07420632983876675,0.14725651811864673
124,0.07395188718069878,0.1481655150636221
125,0.05417095867118064,0.24860967748340307
126,0.07294564109346327,0.15225600131601139
127,0.08322771142546573,0.11544162504450797
128,0.11055918688679234,0.05181183889623044
129,0.07789983715356472,0.13339431470777197
130,0.08526581886658124,0.1090786464296802
131,0.10429411637182708,0.06294705147217901
132,0.11148070669467305,0.05044834347876735
133,0.13101882282911667,0.025223678255700197
134,0.14041725227210625,0.01658820727843396
135,0.1509855757779085,0.009088982482386964
136,0.15264218888781855,0.008179985537411573
137,0.1509855757779085,0.009088982482386964
138,0.15132573547259923,0.008861733246143116
139,0.14750179079559442,0.011361474844825449
140,0.1363539927724894,0.020224195058335535
141,0.1393255647307122,0.01749720422340935
142,0.11605628812367356,0.04340361715520806
143,0.07764874844473771,0.13430331165274734
144,0.09452197902459639,0.0840812304428569
145,0.048932042119182215,0.2826970629199803
146,0.054568619932831124,0.24633718512096459
147,0.07684755304548492,0.13703030248767353
148,0.06922338135265232,0.16793619861683692
149,0.08031028491355559,0.12498609296674959
150,0.1005231264471094,0.07044627626822601
151,0.08770725332134217,0.10203392010612092
152,0.08640499219018147,0.1056699078860225
153,0.08993268392904044,0.095898190727537
154,0.08479531106779632,0.11066939108338715
155,0.10557429568184239,0.06067455910974052
156,0.12740220675048175,0.029086915271845617
157,0.13725629132475015,0.019315198113360136
158,0.14054720317684097,0.01658820727843396
159,0.09894939938645743,0.07408226404812757
160,0.14251608696665638,0.014997462624727023
161,0.14007620625618403,0.017042705750921656
162,0.08618124463391898,0.10635165559475403
163,0.1323817644594186,0.02386018283823711
164,0.11896765400915393,0.03931313090281879
165,0.059105255104704386,0.21906727677170276
166,0.05624733748705067,0.23497472330877214
167,0.04498595455868371,0.31223946363168054
168,0.0580282380163006,0.22361226149657973
169,0.0636725760091312,0.19429711002112332
170,0.0517317508902537,0.2645171240204724
171,0.04751069651120005,0.29405952473217273
172,0.03401787527683242,0.4122291275789738
173,0.05857250644947114,0.22133976913414125
174,0.07317275331994501,0.151347004371036
175,0.057260118006027406,0.2281572462214567
176,0.03329346746029566,0.41904660466628924
177,0.02953546541338632,0.45995146719018193
178,0.03672344992794875,0.3744869656007561
179,0.056173412516618934,0.2285825789569445
180,0.05775162606410916,0.21973988885731954
181,0.04719539258463916,0.2882707371294129
182,0.09319686074376995,0.08488886483803906
183,0.13150614802244043,0.024095370403117548
184,0.14299103378041433,0.014147344041039482
185,0.15374018252232852,0.007294259213830146
186,0.14036508347759863,0.017023347138597704
187,0.13315850428727596,0.023209043402041014
188,0.13052187632208115,0.025639138362679458
