168287,2023-11-13 12:00:00 EST,100.82,102.27,12,17,91,-3.1,-1.8,-7,1200,ERROR,240,-1.2,-1.9,1.53E-15
168347,2023-11-13 13:00:00 EST,100.74,102.19,10,14,91,-2.6,-1.4,-6,16100,8,550,-1.2,-1.9,4.72E-02
168407,2023-11-13 14:00:00 EST,100.62,102.07,9,18,90,-2.6,-1.2,-6,16100,8,304,-1.1,-1.7,
168467,2023-11-13 15:00:00 EST,100.55,102,10,16,89,-2.6,-1,-6,16100,8,224,-1,-1.2,
168527,2023-11-13 16:00:00 EST,100.54,101.99,10,8,93,-2.2,-1.2,-4,12900,8,38,-0.9,-1.2,
168587,2023-11-13 17:00:00 EST,100.54,101.99,9,15,95,-2,-1.3,-6,16100,8,3,-1.1,-1.3,
168647,2023-11-13 18:00:00 EST,100.54,101.99,9,8,95,-1.9,-1.2,-4,16100,8,0,-1.2,-1.3,
168707,2023-11-13 19:00:00 EST,100.52,101.97,6,10,97,-1.7,-1.2,-5,12900,8,0,-1.2,-1.3,
168767,2023-11-13 20:00:00 EST,100.48,101.92,7,10,97,-1.6,-1.2,-5,12900,8,0,-1.2,-1.2,
168827,2023-11-13 21:00:00 EST,100.49,101.93,5,4,97,-1.7,-1.3,-3,6400,8,0,-1.1,-1.4,
168887,2023-11-13 22:00:00 EST,100.45,101.89,6,9,98,-1.1,-0.8,-4,3200,7,0,-0.8,-1.4,
168947,2023-11-13 23:00:00 EST,100.47,101.91,5,6,98,-1.2,-0.9,-3,6400,8,0,-0.8,-1.2,
