251207,2024-01-10 02:00:00 EST,96.88,98.27,7,28,99,0.7,0.9,ERROR,9700,8,0,0.9,0.4,1.07E-15
251267,2024-01-10 03:00:00 EST,96.79,98.18,6,23,99,1.2,1.3,ERROR,9700,8,0,1.4,0.9,5.67E-02
251327,2024-01-10 04:00:00 EST,96.71,98.1,6,24,100,1.4,1.4,ERROR,8100,8,0,1.5,1,
251387,2024-01-10 05:00:00 EST,96.69,98.08,18,16,100,1.6,1.6,ERROR,6400,8,0,1.7,1.4,
251447,2024-01-10 06:00:00 EST,96.62,98,7,10,100,1.4,1.4,ERROR,11300,8,0,2,1.4,
251507,2024-01-10 07:00:00 EST,96.61,97.99,36,3,100,1.6,1.6,ERROR,8100,8,0,1.7,1.1,
251567,2024-01-10 08:00:00 EST,96.66,98.04,18,11,100,2.1,2.1,ERROR,16100,8,4,2.1,1.1,
251627,2024-01-10 09:00:00 EST,96.73,98.11,19,10,99,2.6,2.7,ERROR,24100,7,62,2.8,2.1,
251687,2024-01-10 10:00:00 EST,96.8,98.18,20,13,88,2.4,4.2,ERROR,24100,6,551,4.2,2.7,
251747,2024-01-10 11:00:00 EST,96.83,98.21,21,17,83,1.4,4.1,ERROR,24100,7,644,4.3,3.9,
251807,2024-01-10 12:00:00 EST,96.79,98.16,22,25,72,0.2,4.8,ERROR,24100,5,417,4.8,4.1,
251867,2024-01-10 13:00:00 EST,96.85,98.22,21,34,72,-0.1,4.5,ERROR,24100,6,525,5,4.3,
